user,rasa_turn,rasa_result,dialogflow_turn,dialogflow_result,deeppavlov_turn,deeppavlov_result
1,4,1,7,1,7,0
1,,,6,0,,
2,3,0,2,1,4,1
3,2,1,1,1,7,0
3,2,1,2,1,3,0
4,4,0,4,1,3,1
5,8,0,14,1,11,0
6,4,1,15,0,10,0
7,3,1,4,1,5,0
7,4,1,,,,
8,4,1,6,1,5,0
9,7,1,8,1,5,1
10,4,1,2,1,3,1
11,2,1,9,1,1,1
12,5,0,3,1,3,1
13,2,1,3,0,2,1
14,5,1,9,1,10,0
15,2,1,4,1,4,1
16,2,1,3,1,2,1
16,2,1,4,0,2,0
17,4,1,12,1,11,0
17,,,,,7,0
18,5,1,7,1,6,0
18,6,0,,,,
19,9,1,7,1,11,0
20,14,1,14,0,9,0
